States,2010,2011,2012,2013(P),2014
Bihar,23084,25222,16036,10730,6704
Jharkhand,4305,5960,3535,2515,778
West Bengal,1482,1962,995,595,354
Uttar Pradesh,14,11,5,11,11
Uttarakhand,1,0,7,0,4
Delhi,92,19,11,6,0
Assam,12,5,6,4,1
Sikkim,3,7,5,8,4
Madhya Pradesh,0,0,0,0,0
Himachal Pradesh,6,1,0,0,0
Punjab,1,0,0,0,0
Total,29000,33187,20600,13869,7856
